pr_number,state,additions,deletions,changed_files,analysis_time_hours,description_length,participants_count,comments_count,repo
1116,merged,0,0,0,2.4091666666666667,2230,1,1,supertokens/supertokens-core
1115,merged,0,0,0,196.11944444444444,2089,2,23,supertokens/supertokens-core
1114,merged,0,0,0,119.97722222222222,2084,1,1,supertokens/supertokens-core
1113,merged,0,0,0,171.5961111111111,2084,2,2,supertokens/supertokens-core
1112,merged,0,0,0,1.1472222222222221,2084,1,1,supertokens/supertokens-core
1104,merged,0,0,0,76.82805555555555,2084,1,1,supertokens/supertokens-core
1103,merged,0,0,0,434.1038888888889,2101,2,2,supertokens/supertokens-core
1095,merged,0,0,0,25.42388888888889,1741,2,2,supertokens/supertokens-core
1093,merged,0,0,0,41.37388888888889,1982,2,2,supertokens/supertokens-core
1092,merged,0,0,0,2.948888888888889,2315,1,1,supertokens/supertokens-core
1091,merged,0,0,0,6.099444444444444,1982,1,1,supertokens/supertokens-core
1077,merged,0,0,0,526.7916666666666,2036,2,24,supertokens/supertokens-core
1076,merged,0,0,0,981.0225,1982,1,1,supertokens/supertokens-core
1071,merged,0,0,0,5.605555555555555,2061,1,1,supertokens/supertokens-core
1069,merged,0,0,0,3.459722222222222,2057,1,1,supertokens/supertokens-core
5738,merged,0,0,0,42.00666666666667,0,1,1,eclipse-vertx/vert.x
5737,merged,0,0,0,20.40388888888889,472,3,7,eclipse-vertx/vert.x
5719,merged,0,0,0,1.0638888888888889,166,1,1,eclipse-vertx/vert.x
5715,merged,0,0,0,45.17888888888889,350,1,2,eclipse-vertx/vert.x
5705,merged,0,0,0,152.86027777777778,1168,3,8,eclipse-vertx/vert.x
5688,merged,0,0,0,401.8702777777778,1496,2,11,eclipse-vertx/vert.x
5677,closed,0,0,0,984.4983333333333,507,3,12,eclipse-vertx/vert.x
5664,merged,0,0,0,809.8841666666667,56,2,13,eclipse-vertx/vert.x
5656,closed,0,0,0,171.0875,10,2,3,eclipse-vertx/vert.x
5655,merged,0,0,0,70.43833333333333,21,1,1,eclipse-vertx/vert.x
5654,merged,0,0,0,70.77805555555555,21,1,1,eclipse-vertx/vert.x
5651,merged,0,0,0,17.98472222222222,161,2,2,eclipse-vertx/vert.x
5650,merged,0,0,0,91.95361111111112,652,2,4,eclipse-vertx/vert.x
5641,merged,0,0,0,151.17555555555555,88,1,1,eclipse-vertx/vert.x
5637,merged,0,0,0,143.97083333333333,689,2,8,eclipse-vertx/vert.x
5619,merged,0,0,0,1606.048611111111,828,4,10,eclipse-vertx/vert.x
5601,merged,0,0,0,20.4075,121,2,2,eclipse-vertx/vert.x
353,closed,0,0,0,2621.9366666666665,161,4,5,hdodenhof/CircleImageView
321,closed,0,0,0,4206.644444444444,74,2,4,hdodenhof/CircleImageView
236,closed,0,0,0,21105.77888888889,71,4,4,hdodenhof/CircleImageView
436,merged,0,0,0,214.47611111111112,26,2,7,alibaba/ARouter
12045,closed,0,0,0,4.210555555555556,1064,2,2,arduino/Arduino
11993,closed,0,0,0,9.287777777777778,755,2,2,arduino/Arduino
11991,closed,0,0,0,13.298055555555555,241,1,1,arduino/Arduino
11987,merged,0,0,0,7.4880555555555555,239,3,4,arduino/Arduino
11980,closed,0,0,0,939.2722222222222,1129,2,3,arduino/Arduino
11833,merged,0,0,0,5.570277777777778,263,1,1,arduino/Arduino
11766,merged,0,0,0,1454.6594444444445,328,2,2,arduino/Arduino
11710,closed,0,0,0,28430.3375,764,2,3,arduino/Arduino
11666,closed,0,0,0,1754.0905555555555,764,4,4,arduino/Arduino
11646,merged,0,0,0,17.325555555555557,0,2,2,arduino/Arduino
11564,merged,0,0,0,96.14305555555555,145,4,4,arduino/Arduino
11520,merged,0,0,0,4.499444444444444,315,3,4,arduino/Arduino
11508,merged,0,0,0,5.943611111111111,1251,2,3,arduino/Arduino
11495,merged,0,0,0,2473.845,354,2,3,arduino/Arduino
11487,merged,0,0,0,13.195555555555556,363,2,2,arduino/Arduino
11425,merged,0,0,0,436.0672222222222,1077,4,6,arduino/Arduino
11414,merged,0,0,0,23.203333333333333,147,2,2,arduino/Arduino
11331,merged,0,0,0,6.459722222222222,239,2,4,arduino/Arduino
11284,merged,0,0,0,1192.6025,537,3,5,arduino/Arduino
11200,merged,0,0,0,47.316944444444445,1070,3,6,arduino/Arduino
11070,merged,0,0,0,3523.5027777777777,1197,3,4,arduino/Arduino
11028,merged,0,0,0,19.93111111111111,703,3,4,arduino/Arduino
10849,merged,0,0,0,5041.863333333334,18,4,5,arduino/Arduino
10844,merged,0,0,0,4.201944444444444,1744,2,2,arduino/Arduino
10734,merged,0,0,0,380.3283333333333,1422,4,7,arduino/Arduino
10440,merged,0,0,0,384.92583333333334,363,2,2,arduino/Arduino
10371,merged,0,0,0,17.182777777777776,248,2,2,arduino/Arduino
10312,closed,0,0,0,2778.599166666667,845,3,5,arduino/Arduino
10270,merged,0,0,0,3.584722222222222,129,4,7,arduino/Arduino
10234,closed,0,0,0,595.9066666666666,1445,9,28,arduino/Arduino
10210,merged,0,0,0,123.89944444444444,891,3,15,arduino/Arduino
56731,merged,0,0,0,3.335277777777778,1515,7,10,apache/doris
56714,merged,0,0,0,49.25194444444445,1095,5,6,apache/doris
56711,merged,0,0,0,4.5344444444444445,25,4,5,apache/doris
56710,merged,0,0,0,16.78472222222222,1345,7,16,apache/doris
56709,merged,0,0,0,84.76944444444445,1095,5,7,apache/doris
56708,merged,0,0,0,22.894166666666667,25,2,3,apache/doris
56707,merged,0,0,0,22.916666666666668,25,4,5,apache/doris
56706,merged,0,0,0,8.648333333333333,1404,8,14,apache/doris
56704,merged,0,0,0,22.717777777777776,1095,5,6,apache/doris
56702,merged,0,0,0,11.121944444444445,25,3,4,apache/doris
56699,merged,0,0,0,36.54472222222222,1301,7,13,apache/doris
56698,merged,0,0,0,127.11111111111111,1297,7,9,apache/doris
56695,merged,0,0,0,4.026944444444444,25,4,7,apache/doris
56693,merged,0,0,0,6.335555555555556,25,3,5,apache/doris
56690,merged,0,0,0,11.903055555555556,25,3,5,apache/doris
56689,merged,0,0,0,12.084166666666667,25,4,6,apache/doris
56685,merged,0,0,0,2.961388888888889,25,2,3,apache/doris
56684,merged,0,0,0,3.1008333333333336,25,3,5,apache/doris
56681,merged,0,0,0,17.127777777777776,25,3,5,apache/doris
56679,merged,0,0,0,15.730555555555556,25,2,3,apache/doris
56678,merged,0,0,0,147.32555555555555,0,7,8,apache/doris
56677,merged,0,0,0,5.469166666666666,1095,6,11,apache/doris
56676,merged,0,0,0,5.9475,1095,5,6,apache/doris
56668,merged,0,0,0,6.449722222222222,25,3,4,apache/doris
56666,merged,0,0,0,5.847222222222222,106,6,7,apache/doris
56663,merged,0,0,0,7.244722222222222,1127,6,16,apache/doris
56650,merged,0,0,0,21.6825,1095,6,12,apache/doris
56649,merged,0,0,0,13.26361111111111,4065,7,10,apache/doris
56647,merged,0,0,0,235.27694444444444,655,7,20,apache/doris
53,closed,0,0,0,15.681944444444444,0,1,1,theonedev/onedev
38,closed,0,0,0,5.691666666666666,20,1,3,theonedev/onedev
9085,merged,0,0,0,17.255,131,2,3,zaproxy/zaproxy
9084,merged,0,0,0,1.3908333333333334,30,2,3,zaproxy/zaproxy
9082,merged,0,0,0,16.805,65,2,3,zaproxy/zaproxy
9081,merged,0,0,0,1.7255555555555555,30,3,3,zaproxy/zaproxy
9080,merged,0,0,0,1.2816666666666667,38850,2,3,zaproxy/zaproxy
9079,merged,0,0,0,1.3172222222222223,30,2,3,zaproxy/zaproxy
9076,merged,0,0,0,1.321388888888889,30,2,3,zaproxy/zaproxy
9074,merged,0,0,0,243.83944444444444,236,2,3,zaproxy/zaproxy
9073,merged,0,0,0,2.8447222222222224,91,2,3,zaproxy/zaproxy
9071,merged,0,0,0,1.5380555555555555,30,2,3,zaproxy/zaproxy
9070,merged,0,0,0,1.1441666666666668,0,2,4,zaproxy/zaproxy
9069,merged,0,0,0,1.6769444444444443,30,2,3,zaproxy/zaproxy
9059,merged,0,0,0,4.006944444444445,30,3,3,zaproxy/zaproxy
9053,merged,0,0,0,1.2694444444444444,30,2,3,zaproxy/zaproxy
9051,merged,0,0,0,2.585277777777778,96,3,4,zaproxy/zaproxy
9049,merged,0,0,0,1.4130555555555555,30,2,3,zaproxy/zaproxy
9048,merged,0,0,0,2.1344444444444446,30,2,3,zaproxy/zaproxy
9044,merged,0,0,0,477.7605555555556,1271,6,11,zaproxy/zaproxy
9043,merged,0,0,0,1.5355555555555556,30,2,3,zaproxy/zaproxy
9032,merged,0,0,0,1.4283333333333332,30,2,5,zaproxy/zaproxy
9028,merged,0,0,0,3.422222222222222,15199,3,3,zaproxy/zaproxy
9017,merged,0,0,0,1.2433333333333334,59,3,6,zaproxy/zaproxy
9014,merged,0,0,0,11.332777777777778,61,5,7,zaproxy/zaproxy
9012,merged,0,0,0,3.706111111111111,220,3,5,zaproxy/zaproxy
9011,merged,0,0,0,4.266388888888889,60,3,9,zaproxy/zaproxy
9005,merged,0,0,0,649.4516666666667,1115,5,19,zaproxy/zaproxy
9002,merged,0,0,0,1320.9894444444444,374,3,22,zaproxy/zaproxy
8997,merged,0,0,0,1572.036111111111,336,5,15,zaproxy/zaproxy
8995,merged,0,0,0,98.9875,0,3,4,zaproxy/zaproxy
8992,merged,0,0,0,3.115,148,2,3,zaproxy/zaproxy
8982,merged,0,0,0,21.996944444444445,159,4,6,zaproxy/zaproxy
8970,merged,0,0,0,1.2666666666666666,60,2,3,zaproxy/zaproxy
8967,merged,0,0,0,2.345,240,2,3,zaproxy/zaproxy
8966,merged,0,0,0,1.2733333333333334,30,2,3,zaproxy/zaproxy
8962,merged,0,0,0,4.1369444444444445,30,3,3,zaproxy/zaproxy
8961,merged,0,0,0,2.4225,11006,3,3,zaproxy/zaproxy
8957,merged,0,0,0,351.8233333333333,253,4,11,zaproxy/zaproxy
8954,merged,0,0,0,4.2427777777777775,62,3,4,zaproxy/zaproxy
8953,merged,0,0,0,21.126944444444444,136,2,3,zaproxy/zaproxy
8944,merged,0,0,0,164.6525,99,3,5,zaproxy/zaproxy
8939,merged,0,0,0,216.12583333333333,99,2,3,zaproxy/zaproxy
8935,merged,0,0,0,8.988333333333333,144,2,4,zaproxy/zaproxy
8928,merged,0,0,0,2.596388888888889,22,2,3,zaproxy/zaproxy
8927,closed,0,0,0,363.95722222222224,211,6,8,zaproxy/zaproxy
8925,merged,0,0,0,2.1080555555555556,50,2,3,zaproxy/zaproxy
8920,merged,0,0,0,25.92361111111111,137,3,6,zaproxy/zaproxy
8919,merged,0,0,0,7.106388888888889,141,2,3,zaproxy/zaproxy
8918,merged,0,0,0,24.072222222222223,101,4,7,zaproxy/zaproxy
8917,merged,0,0,0,2.868333333333333,112,2,3,zaproxy/zaproxy
8916,merged,0,0,0,2.902222222222222,53,2,3,zaproxy/zaproxy
8912,closed,0,0,0,829.225,0,3,7,zaproxy/zaproxy
8911,merged,0,0,0,161.1888888888889,0,3,15,zaproxy/zaproxy
8910,merged,0,0,0,168.57083333333333,207,2,3,zaproxy/zaproxy
8909,merged,0,0,0,74.74583333333334,127,3,9,zaproxy/zaproxy
8907,merged,0,0,0,2.4075,130,2,3,zaproxy/zaproxy
8905,merged,0,0,0,2.278611111111111,30,2,3,zaproxy/zaproxy
8901,merged,0,0,0,62.66138888888889,16,3,6,zaproxy/zaproxy
8899,merged,0,0,0,1.476388888888889,0,3,4,zaproxy/zaproxy
10212,merged,0,0,0,453.5963888888889,1445,2,3,deeplearning4j/deeplearning4j
10211,merged,0,0,0,13.43361111111111,1964,2,2,deeplearning4j/deeplearning4j
10208,closed,0,0,0,52.084722222222226,1054,3,4,deeplearning4j/deeplearning4j
10206,merged,0,0,0,44.54222222222222,1163,3,9,deeplearning4j/deeplearning4j
10203,merged,0,0,0,1.2505555555555556,951,1,1,deeplearning4j/deeplearning4j
10198,merged,0,0,0,8.483888888888888,1006,1,1,deeplearning4j/deeplearning4j
10197,merged,0,0,0,60.14361111111111,949,2,2,deeplearning4j/deeplearning4j
10196,merged,0,0,0,1.2425,1081,1,1,deeplearning4j/deeplearning4j
10195,merged,0,0,0,7.896388888888889,956,1,1,deeplearning4j/deeplearning4j
10193,merged,0,0,0,7.684166666666667,1006,1,1,deeplearning4j/deeplearning4j
10192,merged,0,0,0,1.2716666666666667,1074,1,1,deeplearning4j/deeplearning4j
10189,merged,0,0,0,18.634444444444444,1083,1,1,deeplearning4j/deeplearning4j
10188,merged,0,0,0,4.811388888888889,789,1,1,deeplearning4j/deeplearning4j
10187,merged,0,0,0,3.019722222222222,885,1,1,deeplearning4j/deeplearning4j
10186,merged,0,0,0,7.425277777777778,947,1,1,deeplearning4j/deeplearning4j
10185,merged,0,0,0,32.22027777777778,933,1,1,deeplearning4j/deeplearning4j
10184,merged,0,0,0,32.3325,867,1,1,deeplearning4j/deeplearning4j
10183,merged,0,0,0,32.46722222222222,805,1,1,deeplearning4j/deeplearning4j
10182,merged,0,0,0,32.7625,942,1,1,deeplearning4j/deeplearning4j
10181,merged,0,0,0,33.30916666666667,831,1,1,deeplearning4j/deeplearning4j
10180,merged,0,0,0,33.39805555555556,915,1,1,deeplearning4j/deeplearning4j
10179,merged,0,0,0,33.71944444444444,887,1,1,deeplearning4j/deeplearning4j
10178,merged,0,0,0,34.9325,1037,1,2,deeplearning4j/deeplearning4j
10177,merged,0,0,0,34.092777777777776,801,1,1,deeplearning4j/deeplearning4j
10176,merged,0,0,0,34.58444444444444,795,1,1,deeplearning4j/deeplearning4j
10175,merged,0,0,0,34.657222222222224,828,1,1,deeplearning4j/deeplearning4j
10174,merged,0,0,0,71.81361111111111,1180,1,1,deeplearning4j/deeplearning4j
10172,merged,0,0,0,1.1272222222222221,1123,1,1,deeplearning4j/deeplearning4j
4398,merged,0,0,0,2113.733888888889,240,2,2,GoogleContainerTools/jib
4394,merged,0,0,0,69.30305555555556,0,1,1,GoogleContainerTools/jib
4392,merged,0,0,0,165.40027777777777,43,1,2,GoogleContainerTools/jib
4366,merged,0,0,0,30.198888888888888,43,1,1,GoogleContainerTools/jib
4364,merged,0,0,0,74.17694444444444,43,1,1,GoogleContainerTools/jib
4362,merged,0,0,0,76.85111111111111,43,1,1,GoogleContainerTools/jib
4361,merged,0,0,0,3.3402777777777777,0,1,1,GoogleContainerTools/jib
4360,closed,0,0,0,7.3469444444444445,0,2,2,GoogleContainerTools/jib
4355,merged,0,0,0,17.279166666666665,0,1,1,GoogleContainerTools/jib
4351,merged,0,0,0,719.2316666666667,12,2,4,GoogleContainerTools/jib
4345,merged,0,0,0,2522.326666666667,16,2,10,GoogleContainerTools/jib
4333,merged,0,0,0,63.70611111111111,49,2,3,GoogleContainerTools/jib
4329,merged,0,0,0,36.49,0,1,1,GoogleContainerTools/jib
4325,merged,0,0,0,161.57944444444445,43,2,2,GoogleContainerTools/jib
4323,merged,0,0,0,161.59583333333333,43,2,2,GoogleContainerTools/jib
4321,merged,0,0,0,161.60694444444445,43,2,2,GoogleContainerTools/jib
4319,merged,0,0,0,218.91222222222223,626,1,1,GoogleContainerTools/jib
4307,merged,0,0,0,90.61083333333333,474,2,2,GoogleContainerTools/jib
4292,merged,0,0,0,458.3538888888889,1393,1,1,GoogleContainerTools/jib
4290,merged,0,0,0,930.03,5474,1,1,GoogleContainerTools/jib
4288,merged,0,0,0,216.84833333333333,565,1,1,GoogleContainerTools/jib
4268,merged,0,0,0,449.7002777777778,399,5,11,GoogleContainerTools/jib
4260,merged,0,0,0,19.19638888888889,43,2,2,GoogleContainerTools/jib
4258,merged,0,0,0,19.446666666666665,43,2,3,GoogleContainerTools/jib
4256,merged,0,0,0,19.459722222222222,43,2,2,GoogleContainerTools/jib
4249,merged,0,0,0,360.1561111111111,816,4,20,GoogleContainerTools/jib
4245,merged,0,0,0,4.206944444444445,43,1,1,GoogleContainerTools/jib
4243,merged,0,0,0,278.93583333333333,6237,1,1,GoogleContainerTools/jib
4241,closed,0,0,0,7391.245833333333,7200,2,2,GoogleContainerTools/jib
4232,merged,0,0,0,18.577222222222222,25,1,1,GoogleContainerTools/jib
4229,closed,0,0,0,840.0963888888889,14562,2,2,GoogleContainerTools/jib
4227,merged,0,0,0,178.8936111111111,43,2,2,GoogleContainerTools/jib
4225,merged,0,0,0,97.83333333333333,43,2,2,GoogleContainerTools/jib
4223,merged,0,0,0,178.93055555555554,43,2,2,GoogleContainerTools/jib
4221,closed,0,0,0,2399.7161111111113,2018,2,2,GoogleContainerTools/jib
4217,merged,0,0,0,107.97111111111111,7478,1,1,GoogleContainerTools/jib
4216,merged,0,0,0,93.5813888888889,65,2,8,GoogleContainerTools/jib
2015,merged,0,0,0,1.0630555555555556,209,2,2,Netflix/zuul
2014,merged,0,0,0,2.144722222222222,615,3,4,Netflix/zuul
2011,merged,0,0,0,1.7808333333333333,330,3,3,Netflix/zuul
2007,merged,0,0,0,2.8080555555555557,106,1,1,Netflix/zuul
2005,merged,0,0,0,15.695833333333333,0,2,2,Netflix/zuul
2004,merged,0,0,0,144.47277777777776,10999,1,1,Netflix/zuul
1997,merged,0,0,0,54.4925,139,3,3,Netflix/zuul
1995,merged,0,0,0,4.123333333333333,152,2,2,Netflix/zuul
1992,merged,0,0,0,99.00361111111111,192,1,1,Netflix/zuul
1986,merged,0,0,0,1.5316666666666667,0,1,1,Netflix/zuul
1967,merged,0,0,0,353.73333333333335,0,2,2,Netflix/zuul
1966,merged,0,0,0,15.868333333333334,0,1,1,Netflix/zuul
1961,merged,0,0,0,83.39305555555555,0,1,1,Netflix/zuul
1956,merged,0,0,0,17.878888888888888,0,1,1,Netflix/zuul
1953,merged,0,0,0,23.749444444444446,0,2,2,Netflix/zuul
1948,merged,0,0,0,477.5727777777778,168,3,9,Netflix/zuul
1947,merged,0,0,0,48.135555555555555,110,2,3,Netflix/zuul
1929,merged,0,0,0,4.760555555555555,639,2,5,Netflix/zuul
1928,merged,0,0,0,1.2669444444444444,98,2,2,Netflix/zuul
1923,merged,0,0,0,48.106944444444444,98,1,1,Netflix/zuul
1919,merged,0,0,0,2.7711111111111113,0,1,1,Netflix/zuul
1918,merged,0,0,0,12.612222222222222,0,2,2,Netflix/zuul
1917,merged,0,0,0,115.27722222222222,199,3,10,Netflix/zuul
1916,merged,0,0,0,1.6588888888888889,0,1,1,Netflix/zuul
1914,merged,0,0,0,2.7455555555555557,294,1,1,Netflix/zuul
249,merged,0,0,0,981.2522222222223,0,4,5,orhanobut/logger
166,merged,0,0,0,356.5838888888889,20,2,19,orhanobut/logger
135,closed,0,0,0,6697.885555555556,0,1,2,orhanobut/logger
124,merged,0,0,0,2.6391666666666667,81,1,1,orhanobut/logger
104,closed,0,0,0,1917.5513888888888,553,5,39,orhanobut/logger
17553,merged,0,0,0,3.773888888888889,1120,5,6,apache/dolphinscheduler
17549,merged,0,0,0,16.66777777777778,1070,3,3,apache/dolphinscheduler
17545,merged,0,0,0,1.4269444444444443,1086,3,5,apache/dolphinscheduler
17526,merged,0,0,0,133.97944444444445,6270,4,6,apache/dolphinscheduler
17525,merged,0,0,0,260.09222222222223,1120,4,4,apache/dolphinscheduler
17524,merged,0,0,0,164.82222222222222,1261,5,9,apache/dolphinscheduler
17523,merged,0,0,0,254.0438888888889,696,7,20,apache/dolphinscheduler
17513,merged,0,0,0,248.95416666666668,1118,4,8,apache/dolphinscheduler
17509,merged,0,0,0,1.3575,1149,3,3,apache/dolphinscheduler
17500,merged,0,0,0,112.1625,1120,3,3,apache/dolphinscheduler
17496,merged,0,0,0,7.531944444444444,1083,5,9,apache/dolphinscheduler
17493,merged,0,0,0,173.02777777777777,851,4,4,apache/dolphinscheduler
17491,merged,0,0,0,151.1211111111111,1069,2,2,apache/dolphinscheduler
17483,merged,0,0,0,176.46722222222223,1069,4,4,apache/dolphinscheduler
17479,merged,0,0,0,30.372777777777777,1186,3,3,apache/dolphinscheduler
17478,merged,0,0,0,274.2416666666667,1249,5,5,apache/dolphinscheduler
17476,merged,0,0,0,90.61,180,3,6,apache/dolphinscheduler
17475,merged,0,0,0,7.98,527,4,4,apache/dolphinscheduler
17474,merged,0,0,0,97.23944444444444,583,3,3,apache/dolphinscheduler
17471,merged,0,0,0,1.0647222222222221,1197,3,3,apache/dolphinscheduler
17468,merged,0,0,0,315.54527777777776,933,5,9,apache/dolphinscheduler
17466,merged,0,0,0,6.924722222222222,1248,5,6,apache/dolphinscheduler
17463,merged,0,0,0,67.70222222222222,1165,3,3,apache/dolphinscheduler
17461,merged,0,0,0,433.13416666666666,933,4,5,apache/dolphinscheduler
17457,closed,0,0,0,97.48138888888889,1183,2,3,apache/dolphinscheduler
17456,merged,0,0,0,484.67083333333335,1183,5,9,apache/dolphinscheduler
17448,merged,0,0,0,16.170555555555556,1069,2,2,apache/dolphinscheduler
17444,merged,0,0,0,17.14611111111111,1069,2,2,apache/dolphinscheduler
17443,merged,0,0,0,1.073611111111111,1120,3,3,apache/dolphinscheduler
17438,merged,0,0,0,1.1166666666666667,1181,3,3,apache/dolphinscheduler
17437,merged,0,0,0,464.6425,5347,5,9,apache/dolphinscheduler
17434,merged,0,0,0,20.988888888888887,1134,4,4,apache/dolphinscheduler
17432,merged,0,0,0,39.43416666666667,602,4,4,apache/dolphinscheduler
17427,merged,0,0,0,110.42333333333333,1173,5,8,apache/dolphinscheduler
17418,merged,0,0,0,7.456666666666667,1069,3,3,apache/dolphinscheduler
17417,merged,0,0,0,53.46861111111111,1136,3,3,apache/dolphinscheduler
17412,merged,0,0,0,29.995,1142,3,4,apache/dolphinscheduler
17411,merged,0,0,0,23.345,120,5,8,apache/dolphinscheduler
17404,merged,0,0,0,286.37583333333333,1016,6,16,apache/dolphinscheduler
17395,merged,0,0,0,3.5366666666666666,1144,3,3,apache/dolphinscheduler
17394,merged,0,0,0,50.882777777777775,1118,4,5,apache/dolphinscheduler
17392,merged,0,0,0,119.08027777777778,932,3,3,apache/dolphinscheduler
17391,merged,0,0,0,145.00444444444443,890,3,3,apache/dolphinscheduler
17385,merged,0,0,0,7.134444444444444,1110,3,4,apache/dolphinscheduler
17384,merged,0,0,0,15.38,320,4,6,apache/dolphinscheduler
17380,merged,0,0,0,13.485555555555555,513,3,3,apache/dolphinscheduler
17379,merged,0,0,0,11.465277777777779,569,5,6,apache/dolphinscheduler
17378,merged,0,0,0,206.02416666666667,1036,6,8,apache/dolphinscheduler
17372,merged,0,0,0,265.71222222222224,1172,5,25,apache/dolphinscheduler
17369,merged,0,0,0,49.13444444444445,590,5,9,apache/dolphinscheduler
17362,merged,0,0,0,49.2325,614,4,7,apache/dolphinscheduler
17357,merged,0,0,0,136.22944444444445,1067,5,6,apache/dolphinscheduler
17352,merged,0,0,0,88.32055555555556,1242,4,6,apache/dolphinscheduler
17344,merged,0,0,0,50.61222222222222,932,6,6,apache/dolphinscheduler
17339,closed,0,0,0,1679.0444444444445,1069,4,16,apache/dolphinscheduler
17335,merged,0,0,0,4.618611111111111,777,2,2,apache/dolphinscheduler
17329,merged,0,0,0,13.580277777777777,1070,3,3,apache/dolphinscheduler
17325,merged,0,0,0,14.163055555555555,301,4,4,apache/dolphinscheduler
17320,merged,0,0,0,354.31666666666666,1092,6,45,apache/dolphinscheduler
17315,merged,0,0,0,108.78305555555555,641,4,4,apache/dolphinscheduler
17312,merged,0,0,0,134.04638888888888,933,5,7,apache/dolphinscheduler
17309,merged,0,0,0,2.3925,1144,3,3,apache/dolphinscheduler
17305,merged,0,0,0,158.93527777777777,934,3,3,apache/dolphinscheduler
17303,merged,0,0,0,20.15277777777778,1067,4,4,apache/dolphinscheduler
17300,merged,0,0,0,40.21222222222222,1405,3,3,apache/dolphinscheduler
17298,merged,0,0,0,18.36611111111111,1135,3,4,apache/dolphinscheduler
17296,merged,0,0,0,24.51888888888889,1253,3,3,apache/dolphinscheduler
17295,closed,0,0,0,14.82638888888889,1170,2,2,apache/dolphinscheduler
17289,merged,0,0,0,48.82138888888889,1070,4,5,apache/dolphinscheduler
17283,merged,0,0,0,320.1741666666667,1067,6,29,apache/dolphinscheduler
17282,merged,0,0,0,6.734166666666667,1069,3,3,apache/dolphinscheduler
17272,merged,0,0,0,1.236388888888889,1149,3,3,apache/dolphinscheduler
17270,merged,0,0,0,46.1,1544,4,5,apache/dolphinscheduler
18612,closed,0,0,0,1.9075,3663,4,9,apache/druid
18603,merged,0,0,0,22.741944444444446,818,1,1,apache/druid
18600,merged,0,0,0,3.9355555555555557,1809,2,2,apache/druid
18597,merged,0,0,0,91.99472222222222,88,1,1,apache/druid
18595,merged,0,0,0,1.2538888888888888,222,1,1,apache/druid
18594,merged,0,0,0,30.221666666666668,1140,2,4,apache/druid
18593,closed,0,0,0,42.08138888888889,9786,1,2,apache/druid
18592,merged,0,0,0,11.490277777777777,6207,2,2,apache/druid
18587,merged,0,0,0,151.56833333333333,5611,3,13,apache/druid
18584,merged,0,0,0,177.10222222222222,249,1,1,apache/druid
18583,merged,0,0,0,51.80777777777778,1390,2,2,apache/druid
18580,merged,0,0,0,58.779444444444444,1141,2,7,apache/druid
18577,merged,0,0,0,2.9525,5128,1,2,apache/druid
18576,merged,0,0,0,12.516944444444444,1884,2,4,apache/druid
18575,merged,0,0,0,20.81138888888889,5994,3,7,apache/druid
18574,merged,0,0,0,76.36194444444445,5267,1,1,apache/druid
18572,merged,0,0,0,91.20777777777778,20,3,3,apache/druid
18568,merged,0,0,0,180.88166666666666,9268,3,16,apache/druid
18567,closed,0,0,0,43.719166666666666,1111,3,4,apache/druid
18565,merged,0,0,0,341.38055555555553,2061,4,10,apache/druid
18562,merged,0,0,0,11.481388888888889,262,2,2,apache/druid
18561,merged,0,0,0,12.897777777777778,631,2,4,apache/druid
18557,merged,0,0,0,66.8463888888889,365,1,1,apache/druid
18556,merged,0,0,0,109.6375,5412,1,1,apache/druid
18555,merged,0,0,0,1.6452777777777778,154,1,1,apache/druid
18554,merged,0,0,0,9.352777777777778,1386,2,2,apache/druid
18552,merged,0,0,0,1.5352777777777777,45,1,1,apache/druid
18550,merged,0,0,0,2.89,266,1,1,apache/druid
18549,merged,0,0,0,11.753055555555555,1466,2,3,apache/druid
18548,merged,0,0,0,4.046666666666667,392,1,1,apache/druid
18546,closed,0,0,0,242.73,151,2,3,apache/druid
18545,merged,0,0,0,107.1225,883,1,1,apache/druid
18544,merged,0,0,0,12.963333333333333,538,2,3,apache/druid
18543,merged,0,0,0,336.2422222222222,316,1,1,apache/druid
18542,merged,0,0,0,160.8188888888889,587,4,9,apache/druid
18541,merged,0,0,0,501.24444444444447,1609,4,16,apache/druid
18539,merged,0,0,0,167.31305555555556,1771,3,11,apache/druid
18538,merged,0,0,0,363.4686111111111,1045,1,1,apache/druid
18537,merged,0,0,0,22.05666666666667,182,2,2,apache/druid
18536,merged,0,0,0,10.583055555555555,5307,3,3,apache/druid
18535,merged,0,0,0,67.495,220,2,2,apache/druid
18532,merged,0,0,0,34.28138888888889,299,2,2,apache/druid
18531,merged,0,0,0,51.675555555555555,1265,3,8,apache/druid
18530,merged,0,0,0,362.73,1296,2,3,apache/druid
18527,merged,0,0,0,48.488055555555555,5787,3,4,apache/druid
18524,merged,0,0,0,140.31972222222223,191,3,11,apache/druid
18522,merged,0,0,0,73.1375,265,1,1,apache/druid
18521,merged,0,0,0,164.1302777777778,2307,3,11,apache/druid
18520,merged,0,0,0,93.47472222222223,173,2,3,apache/druid
18519,merged,0,0,0,130.35916666666665,66,1,1,apache/druid
18517,merged,0,0,0,5.1675,209,1,1,apache/druid
18515,merged,0,0,0,359.3986111111111,6386,3,26,apache/druid
18513,merged,0,0,0,2.818611111111111,1504,1,1,apache/druid
18512,merged,0,0,0,45.03722222222222,934,1,1,apache/druid
18510,merged,0,0,0,357.8613888888889,1681,3,17,apache/druid
